Date,USA IMI/ENERGY
5/31/1994,138.3652737
6/1/1994,138.4305561
6/2/1994,138.6778134
6/3/1994,138.9441886
6/6/1994,138.3631378
6/7/1994,138.2722786
6/8/1994,138.1549649
6/9/1994,139.1359003
6/10/1994,140.0991406
6/13/1994,138.8189123
6/14/1994,139.6066919
6/15/1994,138.7947565
6/16/1994,140.4612157
6/17/1994,139.8651842
6/20/1994,139.747993
6/21/1994,139.2078183
6/22/1994,139.6828534
6/23/1994,139.0394516
6/24/1994,136.4755473
6/27/1994,136.7582816
6/28/1994,135.8075547
6/29/1994,136.0813448
6/30/1994,135.6044459
7/1/1994,136.4100129
7/4/1994,136.4100129
7/5/1994,137.3766084
7/6/1994,137.8512255
7/7/1994,138.214662
7/8/1994,138.9335506
7/11/1994,139.5277167
7/12/1994,139.7669577
7/13/1994,139.5471202
7/14/1994,140.1824101
7/15/1994,140.8694799
7/18/1994,141.3841199
7/19/1994,141.600928
7/20/1994,141.0847541
7/21/1994,140.2467586
7/22/1994,140.2046331
7/25/1994,139.6319969
7/26/1994,138.6668807
7/27/1994,138.473407
7/28/1994,139.1939422
7/29/1994,139.951023
8/1/1994,140.9927901
8/2/1994,139.9050212
8/3/1994,139.8804485
8/4/1994,138.9736237
8/5/1994,138.4379221
8/8/1994,138.7569638
8/9/1994,138.5270329
8/10/1994,139.1626323
8/11/1994,137.9540594
8/12/1994,139.3767087
8/15/1994,138.5952705
8/16/1994,138.226975
8/17/1994,137.8935773
8/18/1994,137.3946779
8/19/1994,137.3876176
8/22/1994,137.0136389
8/23/1994,136.9875837
8/24/1994,138.2542265
8/25/1994,137.3141068
8/26/1994,138.235749
8/29/1994,138.5058248
8/30/1994,139.0259692
8/31/1994,139.1150806
9/1/1994,138.8805087
9/2/1994,138.5087664
9/5/1994,138.5087664
9/6/1994,138.5778505
9/7/1994,139.8310699
9/8/1994,140.8641176
9/9/1994,140.3211372
9/12/1994,139.3873504
9/13/1994,139.1732726
9/14/1994,138.862716
